,playername,team_id,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,groundIntoDoublePlay,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,groundOutsToAirouts,catchersInterference,babip,difstrikeOutsbaseOnBalls,strikeOutsperplateAppearance,homeRunsperplateAppearance,hitsperplateAppearance,rbiperplateAppearance,baseOnBallsperplateAppearance,totalBasesperplateAppearance,difstrikeOutsbaseOnBallsperplateAppearance,avg_mean,avg_std,normalized_avg,avg_z_score,babip_mean,babip_std,normalized_babip,babip_z_score,obp_mean,obp_std,normalized_obp,obp_z_score,ops_mean,ops_std,normalized_ops,ops_z_score,hits_mean,hits_std,normalized_hits,hits_z_score,rbi_mean,rbi_std,normalized_rbi,rbi_z_score,baseOnBalls_mean,baseOnBalls_std,normalized_baseOnBalls,baseOnBalls_z_score,totalBases_mean,totalBases_std,normalized_totalBases,totalBases_z_score,difstrikeOutsbaseOnBalls_mean,difstrikeOutsbaseOnBalls_std,normalized_difstrikeOutsbaseOnBalls,difstrikeOutsbaseOnBalls_z_score
444482,David Peralta,119,45.0,41.0,36.0,11.0,5.0,1.0,2.0,23.0,7.0,0.0,29.0,0.0,0.228,127.0,0.265,0.331,0.596,1.0,1.0,1.0,136.0,42.0,18.0,52.0,0.0,2.0,1.14,0.0,0.25961538461538464,16.0,0.16911764705882354,0.014705882352941176,0.21323529411764705,0.1323529411764706,0.051470588235294115,0.3088235294117647,0.11764705882352941,0.2530077519379845,0.03798529652297036,90.11581592009314,-0.6583534742939785,0.29985996723534486,0.0492666675522014,86.57887446897028,-0.8168724336249927,0.32768217054263565,0.04101619049536339,80.87104634382911,-1.5282299449462877,0.7485426356589147,0.10829379943525867,79.62138315279303,-1.4085999055754739,42.37984496124031,13.31657437559582,68.4287543442473,-1.0047512658931594,22.015503875968992,8.751771692173989,81.7605633802817,-0.458821826849041,17.72093023255814,8.852945082169379,39.501312335958005,-1.211001551805743,70.72868217054264,23.90794583461757,59.381850065760624,-1.2016374124850522,23.05426356589147,11.912644331181902,69.40147948890385,-0.5921660522866957
518692,Freddie Freeman,119,58.0,49.0,67.0,49.0,23.0,1.0,10.0,41.0,28.0,6.0,79.0,3.0,0.339,233.0,0.412,0.575,0.987,1.0,8.0,4.0,267.0,134.0,35.0,78.0,0.0,3.0,0.73,0.0,0.372972972972973,13.0,0.15355805243445692,0.03745318352059925,0.2958801498127341,0.13108614232209737,0.10486891385767791,0.50187265917603,0.04868913857677903,0.2530077519379845,0.03798529652297036,133.98798946013846,2.2638298482154666,0.29985996723534486,0.0492666675522014,124.38238302088702,1.4840258002057862,0.32768217054263565,0.04101619049536339,125.73158903267014,2.055720641996138,0.7485426356589147,0.10829379943525867,131.85621673121932,2.201948454894155,42.37984496124031,13.31657437559582,186.4093652826047,2.7499681228732826,22.015503875968992,8.751771692173989,158.97887323943664,1.4836420076682308,17.72093023255814,8.852945082169379,158.00524934383202,1.161090424941732,70.72868217054264,23.90794583461757,189.45637878123628,2.6464556288998904,23.05426356589147,11.912644331181902,56.38870208473436,-0.8439993074899389
502110,J.D. Martinez,119,42.0,31.0,39.0,27.0,14.0,2.0,13.0,53.0,10.0,0.0,47.0,2.0,0.283,166.0,0.324,0.627,0.951,0.0,0.0,5.0,182.0,104.0,40.0,68.0,0.0,4.0,0.79,0.0,0.3269230769230769,43.0,0.29120879120879123,0.07142857142857142,0.25824175824175827,0.21978021978021978,0.054945054945054944,0.5714285714285714,0.23626373626373626,0.2530077519379845,0.03798529652297036,111.85428028678226,0.7895751990215113,0.29985996723534486,0.0492666675522014,109.0252493312959,0.5493188606486699,0.32768217054263565,0.04101619049536339,98.87629817132313,-0.08977358692177638,0.7485426356589147,0.10829379943525867,127.04687144011102,1.8695194498381273,42.37984496124031,13.31657437559582,110.90177428205597,0.34694771406275965,22.015503875968992,8.751771692173989,181.69014084507043,2.054954900173311,17.72093023255814,8.852945082169379,56.43044619422572,-0.8721312694132466,70.72868217054264,23.90794583461757,147.04077159140726,1.3916426806221918,23.05426356589147,11.912644331181902,186.51647612642907,1.674333244542493
681546,James Outman,119,56.0,29.0,39.0,29.0,8.0,3.0,9.0,71.0,19.0,0.0,42.0,5.0,0.235,179.0,0.322,0.464,0.786,1.0,6.0,0.0,205.0,83.0,30.0,80.0,0.0,2.0,0.74,0.0,0.32673267326732675,52.0,0.3463414634146341,0.04390243902439024,0.2048780487804878,0.14634146341463414,0.09268292682926829,0.40487804878048783,0.25365853658536586,0.2530077519379845,0.03798529652297036,92.88252956676266,-0.47407164314473477,0.29985996723534486,0.0492666675522014,108.96175180693288,0.5454541045121108,0.32768217054263565,0.04101619049536339,98.26595065174708,-0.1385348193971836,0.7485426356589147,0.10829379943525867,105.00403885586465,0.3458865099980034,42.37984496124031,13.31657437559582,99.10371318822023,-0.028524224813884513,22.015503875968992,8.751771692173989,136.26760563380282,0.912329115163151,17.72093023255814,8.852945082169379,107.21784776902888,0.14447957776424272,70.72868217054264,23.90794583461757,117.34984655852696,0.5132736168278026,23.05426356589147,11.912644331181902,225.55480833893745,2.4298330101522225
518792,Jason Heyward,119,44.0,29.0,28.0,20.0,8.0,0.0,6.0,24.0,19.0,0.0,25.0,0.0,0.238,105.0,0.352,0.486,0.838,0.0,2.0,3.0,128.0,51.0,13.0,54.0,0.0,1.0,1.04,3.0,0.25,5.0,0.1875,0.046875,0.1953125,0.1015625,0.1484375,0.3984375,0.0390625,0.2530077519379845,0.03798529652297036,94.06826398676388,-0.3950937155093443,0.29985996723534486,0.0492666675522014,83.37224948863803,-1.0120426185212308,0.32768217054263565,0.04101619049536339,107.42116344538807,0.5928836677339232,0.7485426356589147,0.10829379943525867,111.95087094302107,0.8260617395233755,42.37984496124031,13.31657437559582,58.99030546917871,-1.3051288169944748,22.015503875968992,8.751771692173989,59.049295774647895,-1.030134719354121,17.72093023255814,8.852945082169379,107.21784776902888,0.14447957776424272,70.72868217054264,23.90794583461757,72.10653222270933,-0.8251935280017426,23.05426356589147,11.912644331181902,21.68796234028245,-1.5155546546985874
571970,Max Muncy,119,52.0,34.0,48.0,37.0,4.0,0.0,18.0,62.0,33.0,3.0,38.0,2.0,0.21,181.0,0.336,0.53,0.866,2.0,1.0,4.0,217.0,96.0,42.0,100.0,0.0,1.0,0.71,0.0,0.19607843137254902,29.0,0.2857142857142857,0.08294930875576037,0.17511520737327188,0.1935483870967742,0.15207373271889402,0.4423963133640553,0.1336405529953917,0.2530077519379845,0.03798529652297036,83.00140940008578,-1.1322210401063213,0.29985996723534486,0.0492666675522014,65.3899995989318,-2.106526400488367,0.32768217054263565,0.04101619049536339,102.53838328877956,0.20279380793066687,0.7485426356589147,0.10829379943525867,115.6914728361053,1.08461763234473,42.37984496124031,13.31657437559582,89.66526431315164,-0.32890177591519987,22.015503875968992,8.751771692173989,190.77464788732394,2.283480057175343,17.72093023255814,8.852945082169379,186.2204724409449,1.7258742289292262,70.72868217054264,23.90794583461757,135.72994300745287,1.0570258944148054,23.05426356589147,11.912644331181902,125.79018157363822,0.49911138692735807
500743,Miguel Rojas,119,36.0,41.0,38.0,11.0,5.0,0.0,0.0,14.0,6.0,0.0,24.0,0.0,0.209,115.0,0.244,0.252,0.496,0.0,3.0,2.0,123.0,29.0,5.0,48.0,0.0,2.0,1.08,0.0,0.23300970873786409,8.0,0.11382113821138211,0.0,0.1951219512195122,0.04065040650406504,0.04878048780487805,0.23577235772357724,0.06504065040650407,0.2530077519379845,0.03798529652297036,82.6061645934187,-1.1585470159847848,0.29985996723534486,0.0492666675522014,77.70617428067234,-1.3569064403767184,0.32768217054263565,0.04101619049536339,74.46239738828038,-2.0402228859380633,0.7485426356589147,0.10829379943525867,66.2620906774922,-2.332013808508883,42.37984496124031,13.31657437559582,56.630693250411554,-1.3802232047698035,22.015503875968992,8.751771692173989,22.711267605633804,-1.944235347362249,17.72093023255814,8.852945082169379,33.85826771653544,-1.323958312603242,70.72868217054264,23.90794583461757,41.00175361683472,-1.745389690072055,23.05426356589147,11.912644331181902,34.70073974445192,-1.2637213994953442
605141,Mookie Betts,119,55.0,44.0,71.0,45.0,14.0,1.0,15.0,43.0,35.0,0.0,57.0,1.0,0.266,214.0,0.371,0.551,0.922,1.0,3.0,3.0,251.0,118.0,36.0,54.0,0.0,1.0,0.62,0.0,0.267515923566879,8.0,0.17131474103585656,0.05976095617529881,0.22709163346613545,0.14342629482071714,0.1394422310756972,0.4701195219123506,0.03187250996015936,0.2530077519379845,0.03798529652297036,105.135118573442,0.3420336090876335,0.29985996723534486,0.0492666675522014,89.21361728720504,-0.6565096702389127,0.32768217054263565,0.04101619049536339,113.21946488136075,1.0561153762502917,0.7485426356589147,0.10829379943525867,123.17267662227378,1.6017294179874395,42.37984496124031,13.31657437559582,134.49789646972746,1.0978915918160481,22.015503875968992,8.751771692173989,163.5211267605634,1.597904586169247,17.72093023255814,8.852945082169379,197.50656167979002,1.9517877505242238,70.72868217054264,23.90794583461757,166.83472161332747,1.9772220564851177,23.05426356589147,11.912644331181902,34.70073974445192,-1.2637213994953442
669257,Will Smith,119,39.0,36.0,49.0,29.0,7.0,0.0,8.0,15.0,26.0,0.0,44.0,2.0,0.317,139.0,0.419,0.54,0.959,0.0,1.0,1.0,172.0,75.0,30.0,67.0,0.0,5.0,0.73,0.0,0.2975206611570248,-11.0,0.0872093023255814,0.046511627906976744,0.2558139534883721,0.1744186046511628,0.1511627906976744,0.436046511627907,-0.06395348837209303,0.2530077519379845,0.03798529652297036,125.29260371346282,1.68465837888927,0.29985996723534486,0.0492666675522014,99.21986716003205,-0.04748253118280028,0.32768217054263565,0.04101619049536339,127.86780535118638,2.2263849556600634,0.7485426356589147,0.10829379943525867,128.1156148381351,1.9433925620728,42.37984496124031,13.31657437559582,103.82293762575452,0.12166455073677315,22.015503875968992,8.751771692173989,136.26760563380282,0.912329115163151,17.72093023255814,8.852945082169379,146.71916010498688,0.9351769033467344,70.72868217054264,23.90794583461757,106.03901797457256,0.17865683062041632,23.05426356589147,11.912644331181902,-47.713517148621385,-2.8586653491158844
666165,Blake Sabol,137,41.0,24.0,23.0,16.0,5.0,0.0,6.0,50.0,10.0,0.0,33.0,3.0,0.254,130.0,0.322,0.431,0.753,0.0,2.0,0.0,143.0,56.0,16.0,46.0,0.0,0.0,1.04,0.0,0.36486486486486486,40.0,0.34965034965034963,0.04195804195804196,0.23076923076923078,0.11188811188811189,0.06993006993006994,0.3916083916083916,0.27972027972027974,0.2530077519379845,0.03798529652297036,100.39218089343709,0.026121898546071574,0.29985996723534486,0.0492666675522014,121.67841817260687,1.3194498605094989,0.32768217054263565,0.04101619049536339,98.26595065174708,-0.1385348193971836,0.7485426356589147,0.10829379943525867,100.59547233901536,0.041159922029978216,42.37984496124031,13.31657437559582,77.8672032193159,-0.7043737147918441,22.015503875968992,8.751771692173989,72.67605633802818,-0.687346983851073,17.72093023255814,8.852945082169379,56.43044619422572,-0.8721312694132466,70.72868217054264,23.90794583461757,79.17580008768084,-0.6160580366221262,23.05426356589147,11.912644331181902,173.5036987222596,1.4224999893392498
543063,Brandon Crawford,137,33.0,23.0,21.0,9.0,4.0,0.0,4.0,38.0,13.0,0.0,20.0,0.0,0.196,102.0,0.287,0.353,0.64,0.0,3.0,3.0,115.0,36.0,13.0,51.0,0.0,0.0,1.10,0.0,0.26666666666666666,25.0,0.33043478260869563,0.034782608695652174,0.17391304347826086,0.11304347826086956,0.11304347826086956,0.3130434782608696,0.21739130434782608,0.2530077519379845,0.03798529652297036,77.46798210674673,-1.5007847024048093,0.29985996723534486,0.0492666675522014,88.93039945454724,-0.6737476313677524,0.32768217054263565,0.04101619049536339,87.58486905916585,-0.9918563877168097,0.7485426356589147,0.10829379943525867,85.4994718419254,-1.0022977882847737,42.37984496124031,13.31657437559582,47.192244375342966,-1.680600755871119,22.015503875968992,8.751771692173989,59.049295774647895,-1.030134719354121,17.72093023255814,8.852945082169379,73.35958005249344,-0.5332609870207502,70.72868217054264,23.90794583461757,50.89872862779482,-1.452600002140592,23.05426356589147,11.912644331181902,108.43981170141224,0.16333371332303384
605204,J.D. Davis,137,53.0,47.0,28.0,25.0,8.0,0.0,9.0,55.0,22.0,0.0,50.0,4.0,0.282,177.0,0.369,0.48,0.849,0.0,1.0,10.0,207.0,85.0,30.0,79.0,0.0,3.0,1.68,1.0,0.35344827586206895,33.0,0.26570048309178745,0.043478260869565216,0.24154589371980675,0.14492753623188406,0.10628019323671498,0.4106280193236715,0.15942028985507245,0.2530077519379845,0.03798529652297036,111.45903548011518,0.7632492231430479,0.29985996723534486,0.0492666675522014,117.87111134600549,1.0877193707072559,0.32768217054263565,0.04101619049536339,112.60911736178467,1.0073541437748845,0.7485426356589147,0.10829379943525867,113.42039311530417,0.9276372688460505,42.37984496124031,13.31657437559582,117.98061093835742,0.5722308773887462,22.015503875968992,8.751771692173989,136.26760563380282,0.912329115163151,17.72093023255814,8.852945082169379,124.14698162729658,0.48334986015673914,70.72868217054264,23.90794583461757,120.17755370451555,0.5969278133796492,23.05426356589147,11.912644331181902,143.14055144586416,0.8348890605316823
664774,Wade Jr.,137,55.0,44.0,43.0,26.0,6.0,1.0,8.0,39.0,35.0,0.0,46.0,4.0,0.271,170.0,0.407,0.459,0.866,0.0,2.0,1.0,211.0,78.0,17.0,54.0,2.0,0.0,1.02,0.0,0.3089430894308943,4.0,0.1848341232227488,0.037914691943127965,0.21800947867298578,0.08056872037914692,0.16587677725118483,0.3696682464454976,0.018957345971563982,0.2530077519379845,0.03798529652297036,107.11134260677737,0.47366348847995093,0.29985996723534486,0.0492666675522014,103.02912131929254,0.18436648238741285,0.32768217054263565,0.04101619049536339,124.20572023372998,1.93381756080762,0.7485426356589147,0.10829379943525867,115.6914728361053,1.08461763234473,42.37984496124031,13.31657437559582,108.54216206328881,0.2718533262874308,22.015503875968992,8.751771692173989,77.21830985915493,-0.573084405350057,17.72093023255814,8.852945082169379,197.50656167979002,1.9517877505242238,70.72868217054264,23.90794583461757,110.28057869355546,0.3041381254481862,23.05426356589147,11.912644331181902,17.35036987222596,-1.5994990730996683
624424,Michael Conforto,137,50.0,46.0,32.0,32.0,3.0,0.0,11.0,51.0,23.0,0.0,42.0,3.0,0.249,169.0,0.345,0.462,0.807,0.0,2.0,4.0,197.0,78.0,28.0,85.0,0.0,2.0,1.44,0.0,0.28440366972477066,28.0,0.25888324873096447,0.05583756345177665,0.2131979695431472,0.14213197969543148,0.116751269035533,0.39593908629441626,0.14213197969543148,0.2530077519379845,0.03798529652297036,98.4159568601017,-0.10550798084624588,0.29985996723534486,0.0492666675522014,94.84549483111117,-0.3137272780668024,0.32768217054263565,0.04101619049536339,105.28494712687184,0.42221935406999794,0.7485426356589147,0.10829379943525867,107.80949027567782,0.5398034296140194,42.37984496124031,13.31657437559582,99.10371318822023,-0.028524224813884513,22.015503875968992,8.751771692173989,127.18309859154931,0.6838039581611189,17.72093023255814,8.852945082169379,129.79002624671915,0.5963066209542379,70.72868217054264,23.90794583461757,110.28057869355546,0.3041381254481862,23.05426356589147,11.912644331181902,121.45258910558172,0.415166968526277
573262,Mike Yastrzemski,137,39.0,27.0,39.0,25.0,10.0,1.0,6.0,42.0,11.0,1.0,38.0,1.0,0.262,145.0,0.318,0.469,0.787,2.0,0.0,2.0,158.0,68.0,16.0,68.0,1.0,0.0,0.69,0.0,0.32989690721649484,31.0,0.26582278481012656,0.0379746835443038,0.24050632911392406,0.10126582278481013,0.06962025316455696,0.43037974683544306,0.1962025316455696,0.2530077519379845,0.03798529652297036,103.5541393467737,0.2367297055737795,0.29985996723534486,0.0492666675522014,110.01698901593473,0.6096807735031761,0.32768217054263565,0.04101619049536339,97.04525561259493,-0.236057284347998,0.7485426356589147,0.10829379943525867,105.13763178061765,0.35512064902733753,42.37984496124031,13.31657437559582,89.66526431315164,-0.32890177591519987,22.015503875968992,8.751771692173989,72.67605633802818,-0.687346983851073,17.72093023255814,8.852945082169379,62.07349081364829,-0.7591745086157478,70.72868217054264,23.90794583461757,96.14204296361244,-0.11413285731104669,23.05426356589147,11.912644331181902,134.4653665097512,0.6670002237295202
